chr2p	6482629	6483010
chr2p	6484003	6484124
chr2p	6602874	6602961
chr2p	5034368	5034388
chr2p	5034404	5034575
chr2p	1838934	1839177
chr2q	2406695	2406912
chr2p	6522948	6523245
chr2q	1267472	1267729
chr2p	8310955	8311255
chr2q	8636027	8636224
chr2p	9699026	9699055
chr2p	9699469	9699567
chr2p	9699026	9699055
chr2p	9699469	9699567
chr2p	1678067	1678186
chr2q	113632	113723
chr2p	8278922	8279230
chr2q	2410192	2410457
chr2q	1096681	1096854
chr2p	3389707	3389927
chr2q	5597125	5597220
chr2q	5597237	5597270
chr2q	4546509	4546748
chr2p	7887567	7887775
chr2q	9626368	9626434
chr2p	2703056	2703170
chr2p	2703183	2703198
chr2p	2703209	2703279
chr2q	5072754	5072856
chr2p	7861797	7862053
chr2q	2407161	2407405
chr2p	9459482	9459775
chr2p	1923455	1923716
chr2p	1923455	1923716
chr2p	87074	87083
chr2p	87300	87332
chr2p	5418032	5418215
chr2q	2498811	2499082
chr2p	8150184	8150517
chr2p	8588724	8588936
chr2p	2352093	2352138
chr2p	2352150	2352250
chr2p	7155941	7156199
chr2p	1787269	1787455
chr2p	4597213	4597543
chr2p	6229814	6230038
chr2p	7180380	7180601
chr2p	7064413	7064914
chr2p	7040100	7040169
chr2p	6881011	6881265
chr2q	9612726	9612962
chr2p	7736740	7736950
chr2p	2059456	2059512
chr2p	1259862	1260141
chr2p	7278217	7278486
chr2p	7601723	7601969
chr2p	7573971	7574211
chr2p	7322665	7323053
chr2p	8590326	8590541
chr2p	1339866	1339968
chr2p	5788856	5788935
chr2p	5850674	5850782
chr2p	6032223	6032397
chr2p	8197013	8198024
chr2p	8197083	8198024
chr2p	8196972	8198024
chr2p	83120	83232
chr2p	85303	85454
chr2q	4656474	4656753
chr2p	2009391	2009631
chr2q	125658	125753
chr2q	7447451	7447769
chr2p	7933158	7933412
chr2p	7933158	7933422
chr2p	7933158	7933390
chr2q	4984575	4984706
chr2q	4439860	4440202
chr2q	4439910	4440202
chr2p	3992569	3992838
chr2q	2847296	2847471
chr2q	9372058	9372268
chr2q	6965130	6965266
chr2p	54393	54437
chr2p	9870901	9871350
chr2q	3034678	3034725
chr2p	3197977	3198145
chr2q	3998514	3999018
chr2q	3998579	3998999
chr2q	3998514	3999031
chr2q	3999473	3999584
chr2p	8764970	8765221
chr2p	8764970	8765221
chr2p	2585338	2585551
chr2p	7691821	7691843
chr2p	7691864	7692985
chr2q	7799649	7799863
chr2p	7716838	7717214
chr2p	2186190	2186359
chr2p	2222100	2222168
chr2q	2418636	2419069
chr2q	2419046	2419447
chr2p	5859925	5860047
chr2q	6747863	6748341
chr2p	8022880	8023196
chr2p	8022880	8023196
chr2p	8023173	8023423
chr2q	4856193	4856390
chr2q	4856125	4856352
chr2q	4856113	4856390
chr2p	8992793	8993033
chr2q	2183952	2184140
chr2p	4222517	4222737
chr2p	6413617	6414182
chr2q	9931365	9931567
chr2q	5275050	5275380
chr2q	1374106	1374313
chr2p	6513447	6513687
chr2q	1187297	1187306
chr2q	1187643	1187653
chr2q	1187965	1187993
chr2q	2990539	2990599
chr2q	2991039	2991075
chr2p	1223837	1223897
chr2p	9811913	9812124
chr2p	7601456	7601672
chr2p	4323872	4324516
chr2p	198105	198288
chr2p	2064116	2064375
chr2p	2064116	2064375
chr2p	2134090	2134234
chr2p	2885879	2886100
chr2p	2897886	2897995
chr2p	1012942	1013005
chr2p	6546215	6546460
chr2p	6546215	6546336
chr2p	6546354	6546460
chr2p	1956854	1956899
chr2p	1957080	1957245
chr2p	4499802	4499900
chr2p	4499971	4500083
chr2p	9196388	9196608
chr2q	8760693	8760907
chr2q	8799529	8799703
chr2q	8799529	8799703
chr2p	6835666	6835986
chr2p	9814815	9814939
chr2p	7970658	7971190
chr2p	7971202	7972063
chr2p	9620459	9620768
chr2p	9621719	9621771
chr2q	8062719	8062925
chr2p	6962150	6962333
chr2q	4771451	4771798
chr2q	5432216	5432261
chr2q	5432272	5432378
chr2p	9687368	9687525
chr2p	7300129	7300411
chr2q	3998917	3999496
chr2q	3998917	3999434
chr2q	3998917	3999496
chr2p	4649286	4649446
chr2p	6358720	6358922
chr2p	5752778	5753235
chr2q	3017637	3017870
chr2q	3889487	3889847
chr2q	3864979	3865062
chr2q	3889701	3889847
chr2q	3889487	3889847
chr2p	5006519	5006556
chr2p	5006759	5006869
chr2q	2385818	2385990
chr2q	2424711	2424794
chr2p	9044604	9044810
chr2p	9044802	9045078
chr2p	9044802	9045029
chr2p	6423141	6424635
chr2p	7692552	7692728
chr2p	7692740	7692759
chr2p	7692552	7692728
chr2p	7692740	7692759
chr2p	5600281	5600721
chr2p	5600281	5600851
chr2p	5600281	5600719
chr2q	3447278	3448152
chr2p	6726009	6726454
chr2p	6726009	6726182
chr2p	6727761	6727780
chr2p	6726009	6726094
chr2p	6726142	6726454
chr2p	5418020	5418077
chr2p	5418144	5418345
chr2p	670540	670873
chr2p	670540	670917
chr2p	6628514	6628858
chr2p	6736731	6736940
chr2p	6844553	6844604
chr2p	3143822	3144076
chr2p	3236999	3237152
chr2q	1187062	1187229
chr2q	1189817	1189864
chr2p	5678249	5678316
chr2p	4527847	4527956
chr2p	4528021	4528128
chr2p	6818835	6818881
chr2p	6818896	6819016
chr2p	5512361	5512419
chr2p	5512434	5512616
chr2p	1258990	1259211
chr2p	1258990	1259229
chr2p	9343115	9343323
chr2p	6317267	6317529
chr2q	1481947	1482353
chr2p	7227359	7227427
chr2p	6990675	6991051
chr2p	4861372	4861496
chr2p	7003273	7003462
chr2p	7003273	7003462
chr2p	66534	66742
chr2q	1185000	1185353
chr2q	217838	218042
chr2p	4376470	4376694
chr2q	9082273	9082387
chr2p	8346067	8346092
chr2p	8346172	8346184
chr2p	8346195	8346489
chr2p	7301497	7301776
chr2q	1614527	1614800
chr2p	7143200	7143584
chr2p	1317194	1317482
chr2q	7883462	7883478
chr2q	7883986	7884165
chr2p	2488527	2488580
chr2p	2488492	2488598
chr2q	9273998	9274023
chr2q	9280412	9280662
chr2p	2009714	2009925
chr2p	5925874	5926004
chr2q	2419557	2419874
chr2p	524836	525087
chr2q	2547085	2547332
chr2q	6725112	6725474
chr2q	8612505	8612653
chr2q	8653414	8653545
chr2p	5818953	5819194
chr2q	2988402	2988536
chr2p	6356175	6356616
chr2p	6355971	6356532
chr2p	6356175	6356616
chr2p	8053869	8054096
chr2p	8047683	8047834
chr2p	8053410	8053657
chr2p	8048100	8048108
chr2p	8053684	8053892
chr2p	2031992	2032087
chr2p	5348100	5348524
chr2q	1974066	1974137
chr2q	1974889	1975113
chr2q	1974824	1975113
chr2p	156470	156497
chr2p	156770	157060
chr2p	5347816	5348435
chr2p	331466	332729
chr2p	5864775	5865043
chr2p	5864775	5865043
chr2p	5864808	5865043
chr2p	8007539	8007758
chr2p	1836281	1836485
chr2p	1835782	1835977
chr2q	1648934	1649266
chr2p	5244342	5244552
chr2p	791254	791767
chr2q	1256517	1257153
chr2q	8629975	8630311
chr2p	525245	525591
chr2p	8426242	8426305
chr2p	8426318	8426416
chr2p	4206675	4206853
chr2p	4206879	4206951
chr2p	4206675	4206853
chr2p	4206879	4206951
chr2p	9024437	9024668
chr2p	109625	109887
chr2q	2592119	2592465
chr2q	2598017	2598344
chr2q	2592119	2592514
chr2q	2592119	2592465
chr2q	2598017	2598344
chr2q	2592119	2592465
chr2q	2598017	2598344
chr2q	1860896	1861223
chr2p	1243142	1243425
chr2p	1243142	1243425
chr2p	5632417	5632424
chr2p	5714364	5714563
chr2p	5721380	5721426
chr2p	5632417	5632424
chr2p	5714364	5714563
chr2p	5721380	5721426
chr2p	7905513	7905924
chr2p	7905513	7905820
chr2p	4289073	4289257
chr2p	8550469	8550583
chr2p	8550469	8550568
chr2q	3849339	3849480
chr2q	2175076	2175137
chr2q	2175197	2175219
chr2q	4918735	4919078
chr2q	1983770	1983984
chr2q	1983804	1983870
chr2q	255366	255512
chr2q	1716601	1716711
chr2q	4918995	4919251
chr2q	1379932	1380202
chr2p	3939912	3940142
chr2p	5671248	5671828
chr2q	4192018	4192226
chr2q	9551797	9553044
chr2q	6948803	6949342
chr2q	6948837	6949649
chr2q	6949679	6950450
chr2q	4305359	4305601
chr2q	7270973	7271326
chr2q	7270973	7271314
chr2p	3843349	3843539
chr2p	519918	519995
chr2p	520014	520175
chr2p	163235	163439
chr2p	5862828	5863253
chr2p	5862828	5863253
chr2p	5862810	5863253
chr2q	2561526	2561608
chr2p	1023045	1023373
chr2p	1023301	1023513
chr2p	7685664	7685891
chr2p	7685170	7685495
chr2p	7685170	7685687
chr2q	6015155	6015341
chr2p	2418245	2418558
chr2q	7555271	7555775
chr2p	6145860	6146075
chr2p	7257439	7257657
chr2p	5445625	5445725
chr2q	8249355	8249495
chr2q	8249509	8249630
chr2q	8249355	8249559
chr2p	305327	305579
chr2q	2213662	2214413
chr2q	2213995	2214413
chr2q	2213662	2214413
chr2q	4866207	4866438
chr2q	4866066	4866292
chr2p	3695275	3695372
chr2p	2954600	2954805
chr2p	2962893	2963231
chr2p	2962893	2963231
chr2p	6128124	6128361
chr2p	6906742	6906891
chr2p	8077587	8077819
chr2p	8077587	8077836
chr2p	6851774	6852107
chr2p	2545237	2545564
chr2p	2545593	2545778
chr2p	5592445	5592916
chr2q	2988290	2988618
chr2q	2988761	2988889
chr2q	2988290	2988618
chr2q	2988761	2988889
chr2p	4809128	4809139
chr2p	4809447	4809672
chr2p	4809128	4809139
chr2p	4809447	4809672
chr2p	4809128	4809139
chr2p	4809422	4809672
chr2p	8710961	8711198
chr2q	3933575	3933761
chr2p	7782890	7783046
chr2p	7789040	7789079
chr2p	8187516	8187901
chr2q	2964759	2965037
chr2q	2965059	2965128
chr2p	6833021	6833114
chr2p	6833131	6833276
chr2p	7510007	7510229
chr2q	3756442	3756621
chr2p	4265801	4266535
chr2p	4265627	4266029
chr2p	5457472	5457482
chr2p	5482427	5482609
chr2p	8138164	8138417
chr2q	3345218	3345438
chr2q	1346366	1346846
chr2p	7697372	7697628
chr2p	7697356	7697628
chr2q	4072126	4072366
chr2p	8728562	8728663
chr2p	3568198	3568371
chr2q	5622641	5622865
chr2q	4248957	4249132
chr2q	4248957	4249132
chr2q	4248957	4249132
chr2p	70310	70710
chr2p	70363	70710
chr2q	1938463	1938842
chr2q	1938710	1938842
chr2p	9920946	9921315
chr2p	9922311	9922484
chr2p	2454952	2455191
chr2p	2454952	2455160
chr2p	253085	253283
chr2p	1589452	1589905
chr2p	1589452	1589928
chr2p	7083000	7083250
chr2p	4682601	4682650
chr2p	4682664	4682694
chr2p	4685073	4685182
chr2p	2905766	2906015
chr2q	4332926	4333109
chr2q	4332926	4333109
chr2p	1229557	1230055
chr2p	1229553	1230055
chr2p	1229557	1230055
chr2p	1229557	1230055
chr2p	1229553	1230055
chr2p	1229557	1229834
chr2q	456980	457201
chr2p	8010518	8010740
chr2p	9813917	9814120
chr2p	8504503	8504792
chr2p	6417957	6418787
chr2p	6417442	6417980
chr2q	8609682	8609800
chr2q	8650559	8650810
chr2q	4003564	4003572
chr2q	4003679	4003911
chr2p	4793989	4794039
chr2p	4794085	4794259
chr2p	6745144	6745490
chr2p	6745144	6745490
chr2p	6745126	6745490
chr2p	6745144	6745444
chr2p	5383523	5383727
chr2p	992053	992318
chr2p	6928885	6929122
chr2p	5644964	5645294
chr2p	5644964	5645338
chr2q	2322323	2322509
chr2p	6047155	6047318
chr2q	2218464	2218713
chr2q	2224002	2224237
chr2q	7562451	7563332
chr2q	7563345	7563380
chr2q	7562451	7563332
chr2q	7563345	7563380
chr2p	973983	974216
chr2p	973983	974216
chr2p	962690	963648
chr2p	7856232	7856339
chr2p	7856232	7856339
chr2q	7447240	7447471
chr2q	7447522	7447676
chr2p	7185335	7185569
chr2p	1393410	1393893
chr2p	1393472	1394003
chr2p	1394022	1394044
chr2p	7467859	7468016
chr2q	6953340	6953451
chr2q	6953468	6953661
chr2q	6953837	6953909
chr2p	7527960	7528126
chr2q	1118806	1119130
chr2p	9983585	9983804
chr2p	9039586	9040077
chr2q	8450876	8450919
chr2p	5134033	5134240
chr2p	5134033	5134229
chr2p	5134033	5134271
chr2q	2340166	2340527
chr2p	7955899	7956158
chr2p	2954074	2954082
chr2p	2962374	2962564
chr2q	5117027	5117106
chr2q	5126688	5126909
chr2q	5128549	5128600
chr2p	9553613	9554239
chr2q	2092800	2092870
chr2q	2094727	2094752
chr2q	2094789	2094809
chr2p	8008387	8008610
chr2q	3049489	3049803
chr2q	3049815	3049997
chr2q	3049822	3049997
chr2q	3050118	3050561
chr2p	6844689	6845073
chr2q	4771810	4772032
chr2p	7702233	7702636
chr2p	7702233	7702586
chr2q	8813597	8813845
chr2q	1771782	1771874
chr2q	1771886	1772148
chr2q	1772170	1772286
chr2p	6486755	6486804
chr2p	6494214	6494433
chr2p	6505797	6505937
chr2p	6562050	6562180
chr2p	6505705	6505937
chr2p	6562050	6562180
chr2p	7866990	7867021
chr2p	7867060	7867298
chr2p	7866990	7867298
chr2p	6969894	6970448
chr2p	4467254	4467507
chr2p	9955227	9955559
chr2p	8295228	8295395
chr2q	1256061	1256127
chr2q	1256061	1256127
chr2q	5710470	5710566
chr2q	5710582	5710725
chr2q	5710470	5710725
chr2p	9622337	9622428
chr2p	9622450	9622554
chr2q	7752907	7753147
chr2p	156882	156890
chr2p	157162	157307
chr2p	157363	157426
chr2p	3231034	3231138
chr2p	3252571	3252687
chr2p	2376510	2376817
chr2p	2376510	2376772
chr2q	9093589	9093900
chr2q	9772416	9772585
chr2p	6970222	6970240
chr2p	6983325	6983423
chr2p	8321575	8321681
chr2p	8321703	8321813
chr2p	2110777	2111110
chr2p	6644713	6644905
chr2q	9710081	9710290
chr2p	933052	933262
chr2q	2854001	2854377
chr2p	5271816	5271925
chr2q	9082268	9082333
chr2q	9082351	9082392
chr2q	1164964	1165227
chr2q	1164964	1165236
chr2q	2988109	2988120
chr2q	2988399	2988407
chr2q	2990122	2990150
chr2q	6039647	6040245
chr2q	6040260	6040638
chr2q	6040654	6040882
chr2q	6039647	6040245
chr2q	6040260	6040638
chr2q	6040654	6040990
chr2p	9080873	9080921
chr2p	9080968	9081869
chr2p	6129026	6129273
chr2p	7510166	7510245
chr2p	7510256	7510470
chr2p	6071019	6071286
chr2p	3958012	3958269
chr2p	3958012	3958262
chr2p	4649386	4649657
chr2p	8010670	8010826
chr2p	8010662	8010826
chr2p	6336156	6336675
chr2p	6336156	6336817
chr2p	9726472	9726765
chr2p	9726442	9726659
chr2p	9726670	9726693
chr2q	4678321	4678535
chr2p	4684588	4684743
chr2p	8029005	8029469
chr2p	774049	774298
chr2p	8285608	8285893
chr2p	3014441	3014547
chr2p	3014566	3014650
chr2p	3014441	3014547
chr2p	3014566	3014650
chr2q	6951444	6951506
chr2q	6951517	6951778
chr2q	6951254	6951506
chr2q	6951517	6951766
chr2q	6951254	6951506
chr2q	6951517	6952060
chr2q	6951254	6951506
chr2q	6951517	6953276
chr2q	6951254	6951506
chr2q	6951517	6953156
chr2q	6372828	6373185
chr2q	6372828	6373290
chr2q	2217031	2217145
chr2q	2292150	2292262
chr2p	8360791	8361119
chr2q	2439877	2440171
chr2q	2439877	2440171
chr2q	5318750	5318927
chr2p	5479607	5480040
chr2p	5479607	5479761
chr2p	5479794	5479817
chr2p	5479896	5480040
chr2p	5479642	5480040
chr2p	195549	195815
chr2p	195667	195882
chr2p	8319836	8320032
chr2p	9128107	9128424
chr2q	3883976	3884211
chr2p	4935008	4935282
chr2p	4935008	4935282
chr2p	4935008	4935282
chr2p	4935008	4935282
chr2p	4935008	4935282
chr2q	3860337	3860550
chr2q	2290387	2290701
chr2p	6492163	6492458
chr2p	6492212	6492490
chr2q	1108526	1108621
chr2p	7194813	7195033
chr2p	9323868	9324094
chr2p	5395385	5395537
chr2p	3872158	3872228
chr2p	10717	11057
chr2q	7447405	7447630
chr2q	8688476	8688749
chr2q	2407515	2408269
chr2q	2409532	2410173
chr2q	2410186	2410372
chr2q	2410386	2410733
chr2q	2407515	2407904
chr2p	7518461	7518672
chr2q	5512073	5512437
chr2p	157154	157428
chr2p	9783211	9783392
chr2p	9934332	9934589
chr2p	8352567	8352768
chr2p	7593257	7593439
chr2p	8131518	8131751
chr2p	5987828	5987885
chr2p	6454466	6455013
chr2p	1437419	1437627
chr2p	1437377	1437627
chr2p	1437396	1437627
chr2p	1475761	1475984
chr2p	5723868	5724145
chr2p	5723810	5724145
chr2p	5723839	5724145
chr2q	2994055	2994543
chr2q	9190756	9191571
chr2q	9190756	9191046
chr2q	2620446	2620713
chr2p	8381979	8382202
chr2p	8381979	8382162
chr2p	2112195	2112392
chr2q	9504105	9504207
chr2p	6950119	6950433
chr2p	7808570	7808730
chr2q	1200410	1200673
chr2q	142777	142877
chr2q	257773	257873
chr2p	1759474	1759756
chr2q	5686212	5686491
chr2q	5686131	5686427
chr2q	9163341	9163388
chr2q	9163769	9163886
chr2q	9560489	9560713
chr2q	9561319	9561433
chr2p	7040106	7040321
chr2p	7039667	7039973
chr2q	2552071	2552167
chr2q	2552188	2552267
chr2q	8049821	8049975
chr2p	7697650	7697859
chr2q	7734300	7734404
chr2q	7738709	7738797
chr2q	7826334	7826414
chr2q	7826469	7826527
chr2p	3849320	3849550
chr2q	8988463	8988663
chr2q	4474294	4474682
chr2q	4476335	4476593
chr2p	1210004	1210213
chr2q	1264767	1265011
chr2q	1264780	1265011
chr2p	3114534	3114759
chr2p	3126645	3126667
chr2p	7195586	7195831
chr2p	7195464	7195831
chr2p	7195393	7195831
chr2q	3769936	3770180
chr2q	1290928	1291254
chr2q	1291296	1291567
chr2p	9986725	9986994
chr2p	4223303	4223329
chr2p	4230450	4230621
chr2p	2868882	2869093
chr2p	2868901	2869715
chr2p	2868846	2869093
chr2p	2868901	2869703
chr2p	2868901	2869664
chr2p	2868901	2869703
chr2q	6748307	6748344
chr2q	6748566	6748601
chr2q	4362184	4362602
chr2q	9538305	9538354
chr2p	5316714	5317013
chr2q	7463083	7463270
chr2p	7121094	7121359
chr2p	4158950	4159006
chr2p	4159387	4159447
chr2p	4159459	4159510
chr2p	5707782	5708029
chr2p	8133215	8133420
chr2p	8133225	8133470
chr2p	8133225	8133470
chr2p	8133215	8133426
chr2q	1894651	1894880
chr2q	6443271	6443565
chr2q	6443249	6443565
chr2p	4590854	4590860
chr2p	4590952	4591089
chr2p	6322821	6323026
chr2q	8986429	8986877
chr2q	8986429	8986877
chr2p	7271708	7271987
chr2p	7271041	7271106
chr2p	7271759	7271987
chr2p	650725	650828
chr2p	650725	650828
chr2p	7989371	7989631
chr2p	7989127	7989395
chr2p	7989408	7989631
chr2q	8383828	8384098
chr2p	3175018	3175284
chr2p	7601159	7601374
chr2q	2756437	2756703
chr2p	2077136	2077483
chr2p	2077228	2077483
chr2p	2064391	2064713
chr2p	7227143	7227214
chr2p	7227315	7227489
chr2p	7195751	7196239
chr2q	4708813	4708821
chr2q	4709469	4709551
chr2p	8139596	8139797
chr2p	8186656	8186867
chr2q	9697414	9697984
chr2q	9697414	9697984
chr2q	7706233	7706417
chr2q	7706241	7706417
chr2q	7706225	7706417
chr2p	8230983	8231264
chr2q	1469716	1469991
chr2p	2100667	2100745
chr2p	2100762	2101027
chr2p	2100651	2100794
chr2p	4176352	4176588
chr2q	5873987	5874262
chr2q	1894007	1894390
chr2p	3311777	3311990
chr2q	4583676	4583910
chr2q	1935358	1935395
chr2q	1935574	1936441
chr2p	9561573	9561867
chr2p	4766986	4767067
chr2q	2656382	2657062
chr2q	2656382	2657062
chr2q	2656470	2657062
chr2q	2656382	2657062
chr2q	2765617	2765617
chr2q	2765629	2766102
chr2q	637843	637986
chr2q	8134787	8134918
chr2p	7677294	7677580
chr2p	3749672	3749924
chr2p	9620124	9620251
chr2p	9620325	9620413
chr2p	243247	243475
chr2p	333677	334355
chr2p	9919372	9919492
chr2p	9955013	9955238
chr2p	9954819	9955034
chr2p	310288	312169
chr2p	320842	321148
chr2p	321404	322314
chr2q	1534274	1534428
chr2q	1870058	1870225
chr2q	5572357	5572397
chr2q	5572459	5572556
chr2p	2488487	2488511
chr2p	2488522	2488620
chr2q	2183120	2183166
chr2q	2183780	2183823
chr2q	2183120	2183166
chr2q	2183780	2183823
chr2q	2183120	2183163
chr2q	2183777	2183821
chr2q	4365616	4365739
chr2q	4366030	4366073
chr2q	4664194	4664407
chr2q	1106356	1106704
chr2q	257775	257993
chr2q	1611028	1611231
chr2p	6715661	6715936
chr2p	6715959	6716012
chr2p	4424096	4424322
chr2p	9721483	9721701
chr2p	7945212	7945473
chr2p	7276093	7276304
chr2p	7276093	7276274
chr2p	6178907	6179000
chr2p	6181452	6181575
chr2p	1265364	1265399
chr2p	1265412	1265594
chr2q	3434140	3434406
chr2p	9378444	9378654
chr2p	6904395	6904614
chr2p	2820253	2820482
chr2p	7815516	7815713
chr2p	7815490	7815762
chr2p	5338602	5338759
chr2p	5178877	5179114
chr2q	4479540	4479640
chr2p	8656808	8657147
chr2p	7194894	7195150
chr2q	8548751	8548981
chr2p	9971807	9972211
chr2p	3901272	3901345
chr2p	3901359	3901362
chr2p	3901373	3901539
chr2q	2351143	2351646
chr2q	2351143	2351477
chr2q	2351753	2351784
chr2p	9713879	9714075
chr2q	8519262	8519606
chr2p	3945933	3946133
chr2p	5149207	5149639
chr2p	9154119	9154388
chr2p	8285703	8285929
chr2p	4934894	4935122
chr2p	4230036	4230237
chr2p	5862254	5862538
chr2p	5862254	5862487
chr2p	7199609	7200098
chr2q	1936947	1937523
chr2q	1936536	1937523
chr2q	1936536	1937523
chr2q	1936861	1937523
chr2p	5659122	5659283
chr2p	9518353	9518552
chr2p	6029457	6030807
chr2p	6027502	6030009
chr2p	6027502	6030009
chr2p	6834724	6835151
chr2p	6834724	6835211
chr2p	5323359	5323466
chr2p	8798205	8798373
chr2p	7025274	7025519
chr2q	84014	84207
chr2q	5551354	5551506
chr2q	5557154	5557228
chr2p	2586415	2586617
chr2q	7741999	7742223
chr2p	8876150	8876228
chr2p	8876267	8876574
chr2p	8876150	8876228
chr2p	8876267	8876454
chr2p	6030920	6031336
chr2p	1244690	1244948
chr2q	5358443	5358724
chr2q	4919652	4919873
chr2q	1718403	1718560
chr2q	1182844	1183216
chr2p	6010108	6010330
chr2q	9206954	9206998
chr2q	9207009	9207089
chr2p	112443	112721
chr2p	4057024	4057236
chr2q	923311	923704
chr2p	6304353	6304720
chr2p	6304353	6304720
chr2p	6304353	6304720
chr2q	9927450	9927660
chr2p	7763109	7763273
chr2p	2280694	2280886
chr2p	2280970	2280988
chr2p	1598452	1598781
chr2q	9787084	9787290
chr2p	4553904	4553965
chr2q	9709921	9710167
chr2p	3024394	3024506
chr2p	3033813	3033909
chr2p	964001	964216
chr2p	975520	976513
chr2p	6519262	6519416
chr2p	2160068	2160493
chr2p	9366485	9366692
chr2q	8836211	8836295
chr2p	2031951	2031972
chr2p	2039793	2039952
chr2p	2039964	2039980
chr2p	8291478	8291795
chr2q	2989363	2989384
chr2q	2989637	2989804
chr2q	2436782	2438867
chr2q	2436821	2437986
chr2p	7431030	7431303
chr2p	7431030	7431291
chr2q	2743553	2743961
chr2p	5522793	5522918
chr2p	6964684	6964919
chr2p	8227669	8227991
chr2p	8227827	8227991
chr2p	4682532	4682695
chr2p	4685073	4685178
chr2q	198629	199152
chr2q	198809	199152
chr2q	198629	199152
chr2q	2337833	2338046
chr2q	2337796	2338046
chr2p	3758631	3758837
chr2p	7643619	7643893
chr2p	7643619	7644114
chr2q	3209666	3210015
chr2p	9920484	9920570
chr2q	1358629	1358852
chr2q	2289397	2289722
chr2q	2289283	2289416
chr2p	7040045	7040146
chr2p	7040157	7040219
chr2p	8644492	8644674
chr2p	244245	244522
chr2p	244245	244447
chr2p	4735727	4735737
chr2p	4735943	4735997
chr2p	1567829	1568036
chr2q	6380903	6381805
chr2p	7901668	7901904
chr2q	2766039	2766265
chr2q	6965232	6965515
chr2q	6965478	6965711
chr2q	2314397	2314547
chr2q	2316947	2316991
chr2q	9872952	9873775
chr2q	5924181	5924395
chr2p	1909542	1910001
chr2p	9042501	9042699
chr2q	8505748	8506016
chr2p	9563193	9563563
chr2q	6756240	6756541
chr2q	2709030	2709105
chr2q	8419125	8419447
chr2p	7202042	7202219
chr2q	4362435	4362572
chr2q	4362658	4362715
chr2p	9192388	9192480
