chr2q	919618	923797
chr2q	919901	923797
chr2q	919931	923797
chr2q	919935	922237
chr2q	921154	922246
chr2q	921657	923183
chr2q	921657	923183
chr2q	921657	923183
chr2q	921657	923183
chr2q	921657	923183
chr2q	922406	922678
chr2q	923003	923785
chr2q	965647	965710
chr2q	965647	965710
chr2q	965647	965710
chr2q	965670	965710
chr2q	967156	967348
chr2q	967156	967348
chr2q	1033122	1033168
chr2q	1033122	1033168
chr2q	1048211	1049289
chr2q	1048478	1048681
chr2q	1067200	1067263
chr2q	1067200	1067263
chr2q	1084105	1084179
chr2q	1084111	1084179
chr2q	1084111	1084179
chr2q	1084111	1084179
chr2q	1084111	1084179
chr2q	1106155	1106362
chr2q	1106155	1106918
chr2q	1106155	1107523
chr2q	1106155	1109882
chr2q	1106155	1111495
chr2q	1106689	1108638
chr2q	1106689	1108638
chr2q	1106707	1107523
chr2q	1106915	1106918
chr2q	1107506	1107553
chr2q	1107506	1107553
chr2q	1107638	1107721
chr2q	1107638	1107721
chr2q	1107944	1108437
chr2q	1107944	1109934
chr2q	1107974	1108051
chr2q	1107974	1108051
chr2q	1108136	1108177
chr2q	1108136	1108177
chr2q	1109951	1110003
chr2q	1110204	1110240
chr2q	1110442	1110469
chr2q	1110572	1110802
chr2q	1110737	1110738
chr2q	1110803	1111079
chr2q	1111181	1111435
chr2q	1111496	1112817
chr2q	1111563	1112817
chr2q	1111570	1112817
chr2q	1144052	1144111
chr2q	1180273	1180376
chr2q	1181448	1187726
chr2q	1181480	1187223
chr2q	1181497	1190482
chr2q	1181702	1182035
chr2q	1182382	1183068
chr2q	1183069	1183150
chr2q	1183069	1186884
chr2q	1183445	1183589
chr2q	1183641	1186984
chr2q	1184066	1184611
chr2q	1186892	1187223
chr2q	1186981	1187726
chr2q	1186981	1190028
chr2q	1186985	1187130
chr2q	1187074	1187130
chr2q	1187215	1188780
chr2q	1187215	1188781
chr2q	1187220	1187223
chr2q	1187391	1187474
chr2q	1187391	1187474
chr2q	1187391	1187487
chr2q	1187559	1188025
chr2q	1187559	1188025
chr2q	1188782	1190034
chr2q	1188782	1190482
chr2q	1189252	1189285
chr2q	1189706	1190482
chr2q	1243133	1243248
chr2q	1243133	1243248
chr2q	1276291	1276408
chr2q	1282207	1282514
chr2q	1287070	1287263
chr2q	1287070	1287263
chr2q	1287070	1287263
chr2q	1352960	1353252
chr2q	1352982	1354110
chr2q	1353570	1354110
chr2q	1355144	1355208
chr2q	1355144	1355208
chr2q	1374631	1378845
chr2q	1374631	1378845
chr2q	1375063	1375466
chr2q	1375662	1376677
chr2q	1375662	1378845
chr2q	1376263	1377507
chr2q	1376391	1380198
chr2q	1376558	1377802
chr2q	1378729	1378944
chr2q	1379237	1380238
chr2q	1379237	1380238
chr2q	1465701	1465758
chr2q	1465701	1465758
chr2q	1465843	1467192
chr2q	1465843	1467794
chr2q	1502123	1502239
chr2q	1585209	1585272
chr2q	1586130	1586182
chr2q	1602138	1602230
chr2q	1605951	1611667
chr2q	1606962	1608190
chr2q	1608475	1609593
chr2q	1609162	1611009
chr2q	1609240	1609593
chr2q	1610098	1611009
chr2q	1610098	1611667
chr2q	1637321	1637384
chr2q	1663587	1664351
chr2q	1663587	1664351
chr2q	1716370	1717376
chr2q	1716390	1717260
chr2q	1716867	1717376
chr2q	1717664	1718263
chr2q	1717779	1718263
chr2q	1717836	1718263
chr2q	1719051	1720456
chr2q	1719457	1720452
chr2q	1719905	1720452
chr2q	1721040	1722324
chr2q	1721040	1723818
chr2q	1721044	1723818
chr2q	1723127	1723818
chr2q	1753938	1754001
chr2q	1753938	1754001
chr2q	1764840	1765357
chr2q	1764840	1765357
chr2q	1860897	1861859
chr2q	1860897	1861859
chr2q	1860962	1861859
chr2q	1862090	1866676
chr2q	1862205	1866676
chr2q	1862378	1863265
chr2q	1865563	1866676
chr2q	1865563	1866676
chr2q	1925673	1925725
chr2q	1927871	1928171
chr2q	1929977	1930347
chr2q	1934150	1934753
chr2q	1958959	1959053
chr2q	1958959	1959053
chr2q	1964318	1964378
chr2q	2176256	2176578
chr2q	2206163	2206414
chr2q	2365859	2366091
chr2q	2383854	2384336
chr2q	2385582	2385990
chr2q	2385620	2385990
chr2q	2385620	2385990
chr2q	2385631	2385990
chr2q	2385631	2385990
chr2q	2385661	2385990
chr2q	2385804	2385990
chr2q	2424711	2424837
chr2q	2424711	2424837
chr2q	2424711	2424837
chr2q	2424711	2424837
chr2q	2424711	2424837
chr2q	2459592	2459702
chr2q	2459592	2459702
chr2q	2459592	2459702
chr2q	2459592	2459702
chr2q	2459592	2459702
chr2q	2459592	2459702
chr2q	2499053	2499127
chr2q	2499053	2499127
chr2q	2499053	2499127
chr2q	2499053	2499127
chr2q	2499056	2499127
chr2q	2499056	2499127
chr2q	2499056	2499127
chr2q	2500099	2500197
chr2q	2500099	2500197
chr2q	2500099	2500197
chr2q	2500099	2500197
chr2q	2500099	2500197
chr2q	2500099	2500197
chr2q	2500099	2500197
chr2q	2566576	2567285
chr2q	2566576	2572625
chr2q	2566576	2572625
chr2q	2566576	2572625
chr2q	2566576	2572625
chr2q	2566576	2572625
chr2q	2566579	2572625
chr2q	2710373	2710728
chr2q	2719802	2719958
chr2q	2943141	2943258
chr2q	2966257	2966310
chr2q	2972689	2972793
chr2q	2972689	2972793
chr2q	2988083	2990454
chr2q	2988083	2994548
chr2q	2988985	2990454
chr2q	2989049	2991601
chr2q	3722587	3722792
chr2q	3738659	3738722
chr2q	3825615	3828302
chr2q	3826322	3828280
chr2q	3832258	3832465
chr2q	4049361	4051675
chr2q	4050503	4051675
chr2q	4052361	4052424
chr2q	4052361	4052424
chr2q	4108167	4108375
chr2q	4125499	4125624
chr2q	4125499	4125624
chr2q	4361985	4363051
chr2q	4361985	4363051
chr2q	4365354	4365557
chr2q	4398600	4398788
chr2q	4531209	4531399
chr2q	4571501	4571728
chr2q	4578541	4578827
chr2q	4581051	4581114
chr2q	4663862	4671315
chr2q	4664830	4666563
chr2q	4715586	4722100
chr2q	4715587	4725018
chr2q	4716156	4717097
chr2q	4716345	4717286
chr2q	4722487	4725018
chr2q	4771365	4772031
chr2q	4773542	4774700
chr2q	4783621	4783821
chr2q	4867024	4867346
chr2q	4867111	4868365
chr2q	4867112	4867367
chr2q	4867449	4868371
chr2q	4868056	4868371
chr2q	4875859	4876163
chr2q	4877365	4877755
chr2q	4918187	4921683
chr2q	4918516	4921667
chr2q	4918544	4921415
chr2q	4918634	4921683
chr2q	4918655	4921445
chr2q	4921057	4921667
chr2q	4921189	4921415
chr2q	4921189	4921445
chr2q	4921189	4921667
chr2q	4921189	4921667
chr2q	4921189	4921683
chr2q	4921788	4922363
chr2q	4921788	4922987
chr2q	4921788	4923029
chr2q	4921856	4922363
chr2q	4921856	4922987
chr2q	4922108	4922363
chr2q	4922108	4922363
chr2q	4922108	4922987
chr2q	4922108	4922987
chr2q	4922138	4922363
chr2q	4922138	4923032
chr2q	4989127	4989130
chr2q	4989127	4989130
chr2q	4989127	4989130
chr2q	4989127	4989130
chr2q	5072315	5072755
chr2q	5100966	5101924
chr2q	5101503	5101924
chr2q	5102665	5103064
chr2q	5102665	5103645
chr2q	5103610	5103645
chr2q	5103610	5103645
chr2q	5103610	5103645
chr2q	5103610	5103645
chr2q	5117043	5117106
chr2q	5117043	5117106
chr2q	5117043	5117106
chr2q	5117043	5117106
chr2q	5117043	5117106
chr2q	5126688	5126759
chr2q	5126688	5128384
chr2q	5126688	5128384
chr2q	5126688	5128384
chr2q	5126688	5128384
chr2q	5127057	5128384
chr2q	6184300	6184647
chr2q	8049706	8052608
chr2q	8051240	8051743
chr2q	8977909	8986903
chr2q	8978503	8978596
chr2q	8979546	8980721
chr2q	8983961	8987176
chr2q	8985945	8986903
chr2q	8985945	8986903
chr2q	8986128	8986903
chr2q	8986128	8986903
chr2q	8986128	8987176
chr2q	8986480	8987176
chr2q	8986584	8986903
chr2q	8986628	8987176
chr2q	8986664	8987119
chr2q	8986758	8987176
chr2q	8987008	8987176
chr2q	8987025	8987176
chr2q	8987048	8987176
chr2q	8987048	8987176
chr2q	8987048	8987176
chr2q	8987048	8987176
chr2q	8987048	8987176
chr2q	8987048	8987176
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9009904	9009999
chr2q	9022420	9022456
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9022420	9022521
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9035223	9035330
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9054408	9054500
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9079551	9079671
chr2q	9085775	9085818
chr2q	9085775	9085818
chr2q	9085775	9085818
chr2q	9089419	9089442
chr2q	9089419	9089442
chr2q	9089419	9089638
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9089419	9089640
chr2q	9108722	9109043
chr2q	9129622	9135057
chr2q	9134628	9135057
chr2q	9147307	9147381
chr2q	9147307	9147381
chr2q	9180579	9180689
chr2q	9180579	9180689
chr2q	9206448	9206549
chr2q	9206448	9206549
chr2q	9218662	9218772
chr2q	9218662	9218772
chr2q	9218671	9218772
chr2q	9218714	9218772
chr2q	9243300	9243414
chr2q	9243300	9243415
chr2q	9257745	9257871
chr2q	9257745	9257871
chr2q	9290471	9290807
chr2q	9290471	9292113
chr2q	9544441	9544667
chr2q	9544472	9544667
chr2q	9544644	9544667
chr2q	9544644	9544667
chr2q	9603384	9603510
chr2q	9603384	9603510
chr2q	9603384	9603510
chr2q	9603384	9603510
chr2q	9658258	9658368
chr2q	9658258	9658368
chr2q	9658258	9658368
chr2q	9658258	9658368
chr2q	9708568	9708651
chr2q	9708568	9708651
chr2q	9708568	9708651
chr2q	9708568	9708651
chr2q	9761015	9761128
chr2q	9761015	9761128
chr2q	9761015	9761128
chr2q	9761015	9761128
chr2q	9790271	9790372
chr2q	9790271	9790372
chr2q	9790271	9790372
chr2q	9790271	9790372
chr2q	9896425	9896514
chr2q	9896425	9896514
chr2q	9896425	9896514
chr2q	9896425	9896514
chr2q	9900880	9900990
chr2q	9900880	9900990
chr2q	9900880	9900990
chr2q	9900880	9900990
chr2q	9932785	9933449
chr2q	9932785	9938146
chr2q	9934057	9934189
chr2q	9934348	9938146
chr2q	9936713	9937297
chr2q	9965818	9966482
chr2q	9965818	9966733
