chr2p	2483905	2483926
chr2p	2473890	2473963
chr2p	2481564	2481726
chr2p	2477575	2477853
chr2p	2586900	2587052
chr2p	2588439	2588446
chr2p	2588688	2588775
chr2p	2589464	2590140
chr2p	2728171	2728391
chr2p	2728695	2728774
chr2p	2779850	2780203
chr2p	2780107	2780268
chr2p	2780245	2781012
chr2p	2780304	2781709
chr2p	2781135	2781366
chr2p	2781659	2781995
chr2p	2782095	2783583
chr2p	2783560	2784465
chr2p	2841336	2841345
chr2p	2841523	2841828
chr2p	2841847	2842078
chr2p	2841791	2841827
chr2p	2842360	2842366
chr2p	2842511	2842600
chr2p	2868901	2869074
chr2p	2869093	2869801
chr2p	2868901	2869801
chr2p	2870290	2870443
chr2p	2897113	2897468
chr2p	2897480	2897660
chr2p	2891436	2891716
chr2p	2892731	2892828
chr2p	2892841	2893008
chr2p	2893056	2893230
chr2p	2899854	2899868
chr2p	2899966	2900201
chr2p	2899996	2900248
chr2p	2926906	2927004
chr2p	2927021	2927343
chr2p	2938506	2938783
chr2p	2939507	2939639
chr2p	2942425	2942433
chr2p	2942570	2942676
chr2p	2942697	2942805
chr2p	2942810	2942910
chr2p	2960724	2962363
chr2p	3001853	3002060
chr2p	3007096	3007308
chr2p	3012103	3012310
chr2p	3038665	3038704
chr2p	3039131	3039211
chr2p	3039522	3039615
chr2p	3047652	3047728
chr2p	3047742	3047879
chr2p	3059642	3060187
chr2p	3067153	3067507
chr2p	3067391	3067656
chr2p	3068668	3068879
chr2p	3070782	3071040
chr2p	3098096	3098105
chr2p	3098197	3098238
chr2p	3104389	3105006
chr2p	3108088	3108303
chr2p	3112163	3112304
chr2p	3135581	3135698
chr2p	3154994	3155339
chr2p	3156926	3157173
chr2p	3157305	3157600
chr2p	3157615	3157705
chr2p	3161590	3161597
chr2p	3162169	3162180
chr2p	3162435	3162543
chr2p	3173741	3174308
chr2p	3234368	3234531
chr2p	3259278	3259495
chr2p	3290365	3290642
chr2p	3316327	3316627
chr2p	3316646	3316725
chr2p	3325969	3326187
chr2p	3354670	3354867
chr2p	3372341	3372554
chr2p	3379302	3379498
chr2p	3389504	3389704
chr2p	3395326	3395675
chr2p	3396818	3396978
chr2p	3461884	3462074
chr2p	3462770	3462938
chr2p	3464121	3464403
chr2p	3467426	3467820
chr2p	3492133	3492194
chr2p	3510250	3510259
chr2p	3510379	3510414
chr2p	3577195	3577621
chr2p	3577700	3577885
chr2p	3577968	3578151
chr2p	3579666	3580012
chr2p	3633758	3633887
chr2p	3633895	3634291
chr2p	3634310	3634493
chr2p	3634505	3634584
chr2p	3690382	3690468
chr2p	3690525	3690543
chr2p	3748794	3748833
chr2p	3749646	3749861
chr2p	3750879	3751085
chr2p	3752069	3752360
chr2p	3784319	3784365
chr2p	3842346	3842524
chr2p	3844460	3844657
chr2p	3867094	3867409
chr2p	3843483	3843510
chr2p	3843714	3843758
chr2p	3878430	3878643
chr2p	3885387	3885605
chr2p	3894824	3895255
chr2p	3916512	3916700
chr2p	3993981	3994258
chr2p	3996769	3996905
chr2p	3999095	3999665
chr2p	3999681	4000092
chr2p	4012066	4012207
chr2p	4016764	4016876
chr2p	4016889	4016969
chr2p	4019053	4019875
chr2p	4031971	4032358
chr2p	4078475	4078622
chr2p	4129595	4129834
chr2p	4130083	4130444
chr2p	4144965	4145334
chr2p	4146675	4146703
chr2p	4145105	4145321
chr2p	4146684	4146847
chr2p	4154600	4154963
chr2p	4174376	4174435
chr2p	4176765	4177540
chr2p	4177551	4177814
chr2p	4200646	4200742
chr2p	4200815	4200916
chr2p	4201610	4202138
chr2p	4227489	4227739
chr2p	4244889	4244939
chr2p	4264125	4264213
chr2p	4265669	4266140
chr2p	4266146	4266791
chr2p	4266815	4266863
chr2p	4266146	4267135
chr2p	4292857	4292896
chr2p	4292907	4293036
chr2p	4319932	4320098
chr2p	4320263	4320388
chr2p	4320472	4320536
chr2p	4320513	4320764
chr2p	4352145	4352421
chr2p	4353170	4353511
chr2p	4353661	4353779
chr2p	4353899	4353984
chr2p	4354407	4354690
chr2p	4375745	4375995
chr2p	4420705	4420732
chr2p	4421229	4421287
chr2p	4420705	4420732
chr2p	4421229	4421287
chr2p	4428210	4428369
chr2p	4447322	4448033
chr2p	4447322	4448033
chr2p	4447598	4448010
chr2p	4451909	4451932
chr2p	4493026	4493137
chr2p	4493223	4493333
chr2p	4469158	4469558
chr2p	4470249	4470288
chr2p	4470405	4470478
chr2p	4472175	4472212
chr2p	4471630	4471913
chr2p	4475580	4475633
chr2p	4475647	4475824
chr2p	4478634	4478842
chr2p	4478712	4478795
chr2p	4481353	4481418
chr2p	4500224	4500257
chr2p	4500273	4500300
chr2p	4555380	4555594
chr2p	4596023	4596322
chr2p	4596469	4596870
chr2p	4597603	4597894
chr2p	4598390	4598411
chr2p	4599165	4599308
chr2p	4599326	4599503
chr2p	4599494	4599992
chr2p	4601526	4601852
chr2p	4615695	4615916
chr2p	4624608	4624837
chr2p	4627009	4627156
chr2p	4642416	4642537
chr2p	4642649	4642824
chr2p	4643560	4643692
chr2p	4643711	4643735
chr2p	4674705	4674765
chr2p	4681329	4681508
chr2p	4709348	4709433
chr2p	4709444	4709561
chr2p	4746810	4746823
chr2p	4746926	4747215
chr2p	4766150	4766389
chr2p	4793374	4793526
chr2p	4793634	4794032
chr2p	4794078	4794626
chr2p	4793800	4794032
chr2p	4794078	4794536
chr2p	4808664	4808926
chr2p	4808664	4808869
chr2p	4808668	4808677
chr2p	4809023	4809139
chr2p	4809447	4809672
chr2p	4819643	4822786
chr2p	4824126	4824334
chr2p	4844648	4844899
chr2p	4848141	4848148
chr2p	4848844	4848898
chr2p	4848141	4848148
chr2p	4848844	4848898
chr2p	4850760	4850997
chr2p	4861214	4861257
chr2p	4861283	4861481
chr2p	4864334	4864841
chr2p	4864980	4865266
chr2p	4866746	4866924
chr2p	4866970	4867218
chr2p	4867278	4867581
chr2p	4900370	4900580
chr2p	4901012	4901029
chr2p	4964453	4964459
chr2p	4964573	4964640
chr2p	5004113	5004312
chr2p	5019142	5019507
chr2p	5019292	5019507
chr2p	5027491	5027870
chr2p	5038399	5038475
chr2p	5038486	5038583
chr2p	5048280	5048477
chr2p	5048512	5048526
chr2p	5058390	5058595
chr2p	5071088	5071329
chr2p	5073434	5073565
chr2p	5073552	5073958
chr2p	5074257	5074503
chr2p	5087754	5088095
chr2p	5147323	5147679
chr2p	5151319	5151409
chr2p	5149616	5149840
chr2p	5149872	5150390
chr2p	5150387	5150662
chr2p	5160121	5160310
chr2p	5164487	5164772
chr2p	5173270	5173465
chr2p	5179559	5179952
chr2p	5189168	5189413
chr2p	5236347	5236582
chr2p	5259148	5259288
chr2p	5285316	5285433
chr2p	5264527	5264897
chr2p	5267690	5267874
chr2p	5267887	5268019
chr2p	5270552	5270698
chr2p	5271723	5272053
chr2p	5272909	5273236
chr2p	5274583	5274853
chr2p	5274859	5274978
chr2p	5274990	5275015
chr2p	5275040	5275158
chr2p	5275941	5275971
chr2p	5276217	5276279
chr2p	5278242	5278547
chr2p	5287068	5287205
chr2p	5290825	5292548
chr2p	5292560	5293098
chr2p	5290825	5293098
chr2p	5295991	5295997
chr2p	5296239	5296459
chr2p	5296478	5296609
chr2p	5296607	5297700
chr2p	5297712	5298149
chr2p	5296607	5297502
chr2p	5297474	5297615
chr2p	5297646	5297665
chr2p	5339789	5340065
chr2p	5340299	5340461
chr2p	5344122	5344130
chr2p	5370512	5370598
chr2p	5347491	5347808
chr2p	5348027	5348324
chr2p	5349912	5350379
chr2p	5349949	5350178
chr2p	5350062	5350407
chr2p	5477297	5477502
chr2p	5525526	5525747
chr2p	5592449	5592707
chr2p	5594966	5595052
chr2p	5595068	5595127
chr2p	5597534	5597542
chr2p	5598371	5598735
chr2p	5652717	5653022
chr2p	5727610	5727804
chr2p	5729468	5729566
chr2p	5729815	5729992
chr2p	5746485	5746689
chr2p	5759883	5760120
chr2p	5772821	5773100
chr2p	5818643	5818849
chr2p	5831915	5832235
chr2p	5832212	5834124
chr2p	5838361	5838581
chr2p	5866410	5866648
chr2p	5869437	5869666
chr2p	5894651	5894858
chr2p	5913666	5913785
chr2p	5913696	5913869
chr2p	5913880	5913988
chr2p	5914248	5914394
chr2p	5922440	5922672
chr2p	5952674	5952955
chr2p	5953230	5953472
chr2p	5954045	5954108
chr2p	5954255	5954285
chr2p	5954465	5954543
chr2p	5954556	5954662
chr2p	5965699	5965906
chr2p	6018350	6018445
chr2p	6026372	6026705
chr2p	6027240	6028956
chr2p	6027240	6028737
chr2p	6030011	6031364
chr2p	6032270	6032397
chr2p	6057688	6058031
chr2p	6073080	6073191
chr2p	6073410	6073558
chr2p	6074199	6074331
chr2p	6074437	6074840
chr2p	6075144	6075150
chr2p	6075508	6075620
chr2p	6091600	6091900
chr2p	6092628	6092687
chr2p	6094446	6094592
chr2p	6095207	6095296
chr2p	6095312	6095463
chr2p	6100321	6100365
chr2p	6102524	6102578
chr2p	6111894	6112161
chr2p	6115553	6115603
chr2p	6115971	6116119
chr2p	6116035	6116161
chr2p	6133601	6133889
chr2p	6141739	6141952
chr2p	6143599	6143992
chr2p	6162841	6163613
chr2p	6173428	6173510
chr2p	6162841	6163613
chr2p	6173428	6173508
chr2p	6162841	6163613
chr2p	6173428	6173508
chr2p	6162841	6163613
chr2p	6173428	6173508
chr2p	6162841	6162980
chr2p	6164215	6164516
chr2p	6165201	6165405
chr2p	6167650	6167969
chr2p	6169192	6169372
chr2p	6169412	6169606
chr2p	6173600	6173814
chr2p	6184014	6184139
chr2p	6184352	6184524
chr2p	6184642	6184947
chr2p	6184967	6185170
chr2p	6185578	6185998
chr2p	6187520	6187652
chr2p	6214784	6214897
chr2p	6235407	6235608
chr2p	6236417	6236652
chr2p	6236701	6236783
chr2p	6247445	6247730
chr2p	6249247	6249931
chr2p	6249866	6250037
chr2p	6250524	6250816
chr2p	6292408	6292625
chr2p	6304759	6305047
chr2p	6317188	6317516
chr2p	6324776	6324820
chr2p	6325897	6326589
chr2p	6326744	6327338
chr2p	6327349	6327570
chr2p	6327623	6327962
chr2p	6327628	6327962
chr2p	6341202	6341516
chr2p	6354456	6354678
chr2p	6354631	6355138
chr2p	6369662	6369825
chr2p	6371041	6371290
chr2p	6386825	6387270
chr2p	6394770	6394922
chr2p	6407953	6407963
chr2p	6408234	6408298
chr2p	6413627	6420102
chr2p	6425380	6425661
chr2p	6444112	6444357
chr2p	6445362	6445537
chr2p	6455471	6455801
chr2p	6491773	6491970
chr2p	6493490	6493672
chr2p	6508142	6508415
chr2p	6508142	6508369
chr2p	6514828	6515031
chr2p	6515047	6515109
chr2p	6516788	6516973
chr2p	6516887	6517015
chr2p	6517050	6517146
chr2p	6534815	6535047
chr2p	6549221	6549424
chr2p	6555728	6555910
chr2p	6556905	6557305
chr2p	6578323	6578344
chr2p	6578362	6578412
chr2p	6578323	6578344
chr2p	6578362	6578412
chr2p	6588485	6588492
chr2p	6588901	6588986
chr2p	6596314	6596478
chr2p	6599669	6599996
chr2p	6600266	6600329
chr2p	6601831	6602016
chr2p	6611264	6611405
chr2p	6611353	6611503
chr2p	6642670	6642886
chr2p	6647442	6647626
chr2p	6648603	6648743
chr2p	6648785	6648839
chr2p	6650249	6652216
chr2p	6650249	6652216
chr2p	6653006	6653128
chr2p	6653145	6653647
chr2p	6654354	6654768
chr2p	6656871	6657138
chr2p	6657125	6657870
chr2p	6710853	6711342
chr2p	6712009	6712046
chr2p	6713434	6713757
chr2p	6714041	6714234
chr2p	6714969	6715351
chr2p	6725436	6725648
chr2p	6727591	6727614
chr2p	6727656	6727789
chr2p	6729674	6730119
chr2p	6739053	6739350
chr2p	6742119	6742353
chr2p	6743305	6743518
chr2p	6774849	6774856
chr2p	6775061	6775088
chr2p	6775099	6775133
chr2p	6828037	6828111
chr2p	6846886	6847131
chr2p	6849036	6849244
chr2p	6851566	6851879
chr2p	6854459	6854898
chr2p	6860334	6860534
chr2p	6862669	6862729
chr2p	6868651	6868794
chr2p	6892583	6892795
chr2p	6892948	6893045
chr2p	6919060	6919241
chr2p	6919255	6919328
chr2p	6919668	6919710
chr2p	6919809	6920246
chr2p	6971903	6972225
chr2p	6979775	6979954
chr2p	6986735	6987038
chr2p	6992662	6992940
chr2p	7009500	7009811
chr2p	7024174	7025330
chr2p	7039760	7039806
chr2p	7039820	7040239
chr2p	7040264	7040397
chr2p	7051322	7052248
chr2p	7064571	7064878
chr2p	7084856	7085001
chr2p	7099748	7099756
chr2p	7100011	7100123
chr2p	7139494	7139766
chr2p	7139784	7140063
chr2p	7140211	7140529
chr2p	7141685	7141837
chr2p	7141981	7142181
chr2p	7142730	7142974
chr2p	7147838	7147980
chr2p	7148345	7148585
chr2p	7149378	7149568
chr2p	7153215	7153416
chr2p	7157690	7157859
chr2p	7172272	7173538
chr2p	7174124	7175251
chr2p	7175786	7177957
chr2p	7177972	7178001
chr2p	7175786	7178440
chr2p	7176565	7176812
chr2p	7177831	7178756
chr2p	7194562	7194623
chr2p	7194643	7194698
chr2p	7202095	7202257
chr2p	7273375	7273851
chr2p	7274096	7274108
chr2p	7273418	7273589
chr2p	7314399	7314617
chr2p	7354982	7355249
chr2p	7356536	7356934
chr2p	7357276	7357423
chr2p	7358084	7358408
chr2p	7372416	7372593
chr2p	7375147	7375381
chr2p	7376036	7376267
chr2p	7378443	7378740
chr2p	7383333	7383445
chr2p	7389269	7389507
chr2p	7430995	7431282
chr2p	7431058	7431220
chr2p	7431231	7431319
chr2p	7439854	7441218
chr2p	7441315	7441993
chr2p	7446977	7447031
chr2p	7457188	7457195
chr2p	7457437	7457903
chr2p	7461455	7461757
chr2p	7465686	7465996
chr2p	7475283	7475498
chr2p	7490959	7491070
chr2p	7491096	7491268
chr2p	7503784	7503913
chr2p	7506020	7506279
chr2p	7515646	7515869
chr2p	7515863	7516080
chr2p	7517409	7517668
chr2p	7517747	7518109
chr2p	7543039	7543184
chr2p	7547134	7547391
chr2p	7567800	7567822
chr2p	7568205	7568232
chr2p	7571738	7571837
chr2p	7601455	7601676
chr2p	7601695	7601789
chr2p	7601910	7601995
chr2p	7602782	7603000
chr2p	7605908	7606231
chr2p	7605908	7606231
chr2p	7609325	7609484
chr2p	7619453	7619635
chr2p	7639967	7640257
chr2p	7643912	7644253
chr2p	7687780	7687814
chr2p	7687830	7687919
chr2p	7687941	7688047
chr2p	7692544	7692873
chr2p	7701328	7701651
chr2p	7719439	7719995
chr2p	7719439	7719740
chr2p	7791268	7791655
chr2p	7792484	7792692
chr2p	7794753	7795063
chr2p	7803646	7803968
chr2p	7805549	7805869
chr2p	7808476	7808935
chr2p	7815870	7816037
chr2p	7816606	7816771
chr2p	7827217	7827478
chr2p	7856232	7856339
chr2p	7856532	7857034
chr2p	7856696	7857034
chr2p	7873062	7873512
chr2p	7907535	7907570
chr2p	7907587	7908281
chr2p	7907535	7907570
chr2p	7907587	7908282
chr2p	7933038	7933353
chr2p	7963855	7964059
chr2p	7967788	7968119
chr2p	7968131	7968537
chr2p	7968160	7968460
chr2p	7968787	7968989
chr2p	7969397	7969621
chr2p	7969751	7970022
chr2p	7971005	7971586
chr2p	7972047	7972340
chr2p	7974005	7974342
chr2p	7974608	7974849
chr2p	7975567	7975832
chr2p	7976535	7976967
chr2p	7977204	7977479
chr2p	7977642	7977733
chr2p	7988027	7988237
chr2p	7995304	7996174
chr2p	8005864	8006109
chr2p	8011579	8011806
chr2p	8023694	8023780
chr2p	8023804	8023930
chr2p	8024683	8025041
chr2p	8025408	8025495
chr2p	8025513	8026175
chr2p	8026877	8026996
chr2p	8026618	8026897
chr2p	8027146	8027393
chr2p	8027372	8027652
chr2p	8028081	8028337
chr2p	8028365	8028594
chr2p	8028693	8028922
chr2p	8028913	8029401
chr2p	8049843	8050076
chr2p	8052434	8052775
chr2p	8072595	8072885
chr2p	8073002	8073293
chr2p	8103157	8103618
chr2p	8104103	8104299
chr2p	8104203	8104577
chr2p	8104879	8105268
chr2p	8105313	8106330
chr2p	8112138	8112571
chr2p	8113370	8113908
chr2p	8114078	8114392
chr2p	8114451	8114883
chr2p	8114864	8115080
chr2p	8115720	8116023
chr2p	8116337	8117055
chr2p	8117908	8118412
chr2p	8118984	8120215
chr2p	8120243	8120251
chr2p	8120636	8120856
chr2p	8121194	8121443
chr2p	8121578	8121630
chr2p	8131939	8132167
chr2p	8132964	8133197
chr2p	8133637	8133907
chr2p	8133897	8134255
chr2p	8134422	8134818
chr2p	8136217	8136456
chr2p	8136430	8136748
chr2p	8138193	8138989
chr2p	8138635	8138891
chr2p	8139172	8139647
chr2p	8139648	8141028
chr2p	8141033	8141616
chr2p	8141629	8141651
chr2p	8142745	8143266
chr2p	8149037	8149492
chr2p	8163748	8164140
chr2p	8183030	8183125
chr2p	8210443	8210707
chr2p	8210838	8210902
chr2p	8211002	8211036
chr2p	8211048	8211110
chr2p	8211637	8211643
chr2p	8211869	8211974
chr2p	8224504	8224823
chr2p	8224872	8225025
chr2p	8236484	8236591
chr2p	8233421	8233579
chr2p	8233597	8234066
chr2p	8234233	8234806
chr2p	8269595	8270024
chr2p	8270002	8270691
chr2p	8270702	8271770
chr2p	8271718	8271813
chr2p	8271718	8271813
chr2p	8271749	8272042
chr2p	8272369	8272384
chr2p	8285591	8285893
chr2p	8293908	8294127
chr2p	8319379	8319574
chr2p	8319768	8319811
chr2p	8319866	8320093
chr2p	8320115	8320397
chr2p	8333626	8333840
chr2p	8333886	8334172
chr2p	8334195	8334544
chr2p	8334479	8334851
chr2p	8334578	8334851
chr2p	8335418	8335711
chr2p	8336098	8336273
chr2p	8336558	8336779
chr2p	8359352	8359572
chr2p	8360451	8360641
chr2p	8374020	8374227
chr2p	8376278	8376584
chr2p	8380535	8380817
chr2p	8406411	8406560
chr2p	8414248	8414479
chr2p	8414595	8414767
chr2p	8433506	8433570
chr2p	8468058	8468367
chr2p	8510969	8511283
chr2p	8525332	8525886
chr2p	8526178	8526290
chr2p	8526374	8526655
chr2p	8530990	8531094
chr2p	8532503	8532513
chr2p	8532803	8532834
chr2p	8542201	8542409
chr2p	8543566	8543936
chr2p	8544229	8544457
chr2p	8544912	8545029
chr2p	8545045	8545257
chr2p	8558222	8558399
chr2p	8617654	8617817
chr2p	8711060	8711352
chr2p	8736288	8736542
chr2p	8736767	8737016
chr2p	8740347	8740898
chr2p	8740936	8741009
chr2p	8740887	8741119
chr2p	8749453	8749610
chr2p	8751747	8751958
chr2p	8751804	8752041
chr2p	8872143	8872349
chr2p	8876618	8876873
chr2p	8893036	8893323
chr2p	8904678	8904895
chr2p	8930429	8930504
chr2p	8936336	8936434
chr2p	8975254	8975432
chr2p	8980017	8980076
chr2p	8986436	8986661
chr2p	8991587	8991791
chr2p	9017769	9017953
chr2p	9023154	9023350
chr2p	9017771	9017883
chr2p	9023084	9023544
chr2p	9024370	9024619
chr2p	9039631	9039916
chr2p	9039927	9040185
chr2p	9040952	9041270
chr2p	9042260	9042517
chr2p	9042868	9043423
chr2p	9043435	9043523
chr2p	9046569	9046909
chr2p	9094282	9094395
chr2p	9108044	9108120
chr2p	9108136	9108331
chr2p	9108534	9108648
chr2p	9108664	9108727
chr2p	9108554	9108703
chr2p	9172910	9173173
chr2p	9175797	9176054
chr2p	9176476	9176775
chr2p	9178868	9179064
chr2p	9192996	9193008
chr2p	9193303	9193474
chr2p	9196699	9196919
chr2p	9227678	9227738
chr2p	9227823	9228024
chr2p	9235069	9235647
chr2p	9235664	9235721
chr2p	9235734	9235812
chr2p	9235834	9235962
chr2p	9235975	9236034
chr2p	9256809	9257291
chr2p	9301984	9302199
chr2p	9312595	9312788
chr2p	9320001	9320214
chr2p	9374730	9374750
chr2p	9375075	9375231
chr2p	9523527	9523886
chr2p	9527255	9527354
chr2p	9547801	9548016
chr2p	9550464	9550729
chr2p	9553818	9554054
chr2p	9554971	9555220
chr2p	9558029	9558100
chr2p	9558653	9558972
chr2p	9585206	9585658
chr2p	9588791	9589281
chr2p	9605764	9605770
chr2p	9605939	9606213
chr2p	9606584	9606607
chr2p	9605990	9606237
chr2p	9614569	9614845
chr2p	9616431	9616697
chr2p	9623361	9623607
chr2p	9623364	9623616
chr2p	9653701	9653791
chr2p	9653802	9653806
chr2p	9653821	9654045
chr2p	9670729	9670884
chr2p	9676106	9676309
chr2p	9700072	9700119
chr2p	9700156	9700371
chr2p	9713828	9714086
chr2p	9730836	9730909
chr2p	9735419	9735695
chr2p	9791994	9792041
chr2p	9792264	9792295
chr2p	9844610	9844874
chr2p	9845823	9845923
chr2p	9848030	9848146
chr2p	9855078	9855598
chr2p	9872806	9872857
chr2p	9873043	9873194
chr2p	9873451	9873758
chr2p	9883265	9883692
chr2p	9914908	9915587
chr2p	9919875	9920141
chr2p	9920284	9920499
chr2p	9923607	9923873
chr2p	9928685	9928937
chr2p	9929643	9929856
chr2p	9947145	9947313
chr2p	9954503	9954768
chr2p	9996552	9996849
chr2q	18945	19180
chr2q	52945	53164
chr2q	55478	55701
chr2q	55856	56121
chr2q	71370	71441
chr2q	71521	71598
chr2q	84557	84766
chr2q	104566	104818
chr2q	133167	133401
chr2q	144721	144728
chr2q	144916	144959
chr2q	234681	234882
chr2q	254185	254211
chr2q	254522	254585
chr2q	256721	256936
chr2q	257892	258031
chr2q	275042	275318
chr2q	276847	277124
chr2q	277132	277454
chr2q	277430	277642
chr2q	280712	281001
chr2q	344595	344898
chr2q	349374	349460
chr2q	350582	350655
chr2q	380084	380149
chr2q	362757	362817
chr2q	363193	363381
chr2q	369727	369968
chr2q	373308	373774
chr2q	405818	406027
chr2q	406576	406877
chr2q	406896	407152
chr2q	433804	433842
chr2q	433858	433976
chr2q	433993	434122
chr2q	436055	436388
chr2q	436332	436626
chr2q	437489	437499
chr2q	437895	438011
chr2q	469111	469639
chr2q	491700	491846
chr2q	495791	496635
chr2q	550032	550252
chr2q	554358	554711
chr2q	555901	556152
chr2q	558255	558504
chr2q	558597	558789
chr2q	561927	562261
chr2q	562829	563106
chr2q	574119	574344
chr2q	587434	587651
chr2q	630564	630867
chr2q	635216	635430
chr2q	652307	652485
chr2q	663480	663859
chr2q	665238	665372
chr2q	682061	683092
chr2q	685392	685798
chr2q	685777	686151
chr2q	687392	687891
chr2q	687896	688119
chr2q	688130	688640
chr2q	688620	689132
chr2q	689109	689968
chr2q	690011	690563
chr2q	691303	691506
chr2q	721448	721777
chr2q	722185	722441
chr2q	740837	741177
chr2q	742909	743132
chr2q	756563	756802
chr2q	756802	757083
chr2q	757287	758262
chr2q	758240	758501
chr2q	761443	761654
chr2q	762768	763604
chr2q	762768	763604
chr2q	763709	763857
chr2q	763727	763959
chr2q	764976	765181
chr2q	765243	765316
chr2q	776572	776781
chr2q	799158	799383
chr2q	799398	799931
chr2q	876407	876639
chr2q	916434	916641
chr2q	916602	916637
chr2q	921396	921451
chr2q	922994	923010
chr2q	917611	919143
chr2q	917827	917834
chr2q	922423	922505
chr2q	919285	919494
chr2q	919586	919928
chr2q	919942	920616
chr2q	920514	921368
chr2q	921444	921485
chr2q	921502	921573
chr2q	921510	921831
chr2q	923064	923359
chr2q	923347	923576
chr2q	1025724	1026185
chr2q	1034170	1034606
chr2q	1039302	1039529
